PUNTS_REQUERITS;245
Data;Caminada;Km;Desnivell;Punts
23/02/2025;Rubi Montserrat;46;4200;19
02/02/2025;Castells sagarra;54;1200;14
09/03/2025;Marxa del Setge de Cardona;52;4600;21
30/03/2025;3 monestirs;54;3883;19
06/04/2025;Travessa Molins/montserrat;49;4414;19
12/04/2025;Almogaver prades;59;4912;22
12/01/1900;Caminada Carenes;52;4696;21
26/04/2025;Ruta de les Ermites;46;3100;17
27/04/2020;Caminada Riudoms la mola;52;3422;19
04/05/2025;7 cims;53;4370;20
10/05/2025;La Romànica;79;5000;27
18/05/2026;Travessa Montseny;48;5000;20
24/05/2025;Barcelona - Montserrat;63;4439;23
01/06/2026;Reus Prades Reus;54;2960;17
07/06/2025;Transfronterera;49;5000;21
13/09/2025;Matagalls Montserrat;83;5773;30
20/09/2025;TransMontserrat;48;4860;20
27/09/2025;Rasos Manresa;80;4060;27
04/10/2025;Trenkakames;55;1500;18
11/10/2025;La Mola Santa;51;3220;18
12/10/2025;La Llopa;54;5420;21
18/10/2025;La Marxassa;67;4470;23
09/11/2025;Marxa del Garraf;46;2800;16
